id,created,updated,brand,target_product,niche,region,channel_name,youtube_channel_url,subscriber_count,subscriber_count_note,last_upload_date,last_upload_video_url,last_upload_video_title,other_platforms,social_links,youtube,instagram,tiktok,facebook,x,linkedin,contact_email,contact_method_suggested,comment_video_url,comment_text,dm_opener,status,priority,lead_quality,next_step,next_followup_date,notes
bambu-lab-support,2026-02-03,2026-02-04,,,Brand/Company,,Bambu Lab Support,https://www.youtube.com/@BambuLabSupport,,,,,,,https://bambulab.com/en-us/contact-us,https://www.youtube.com/@BambuLabSupport,https://www.instagram.com/bambulab_official/,,,https://x.com/BambulabGlobal,,,ig_dm,,,,prospect,High,,Find best contact route (IG/X/email/contact form) + send QRLife creator card,2026-02-06,Possible HQ/partner visit; 3D printing + maker overlap | IG @bambulab_official; X @BambulabGlobal; Contact page may be Cloudflare-blocked.
big-beard-battery,2026-02-03,2026-02-04,,,Brand/Creator,,Big Beard Battery,https://www.youtube.com/@BigBeardBattery,,,,,,,https://www.bigbeardbattery.com/solar-design,https://www.youtube.com/@BigBeardBattery,https://www.instagram.com/bigbeardbattery/,,,,,,ig_dm,,,,prospect,High,,Find best contact route (IG/X/email/contact form) + send QRLife creator card,2026-02-06,RV power/batteries; potential sponsor/partner | IG @bigbeardbattery; website lead-capture: /solar-design
clint-larson,2026-02-03,2026-02-04,,,Creator,,Clint (Clint's Reptiles),https://www.youtube.com/@ClintsReptiles,,,,,,,https://clintsreptiles.com/contact/,https://www.youtube.com/@ClintsReptiles,https://www.instagram.com/clintsreptiles/,,,https://x.com/ClintsReptiles,,clintsreptileroom@gmail.com,email,,,,prospect,High,,Find best contact route (IG/X/email/contact form) + send QRLife creator card,2026-02-06,Collab/meet in Springville UT as part of road trip; explore kid-friendly visit/event | Also: clintsreptileacademy@gmail.com (private events).
john-pratt,2026-02-03,2026-02-04,,,Friend,,John Pratt,,,,,,,,Peoria IL,,,,,,,,personal,,,,prospect,High,,Find best contact route (IG/X/email/contact form) + send QRLife creator card,2026-02-06,"Best friend; meet during Peoria, IL stop | Personal contact; no public IG/X confirmed from provided info."
legasea-reptarium-team,2026-02-03,2026-02-04,,,Business,,LegaSea/The Reptarium (Lori Barczyk + team),https://www.youtube.com/@BrianBarczyk,,,,,,,https://legaseaaquarium.com/pages/contact-us,https://www.youtube.com/@BrianBarczyk,https://www.instagram.com/thereptarium/,,,https://x.com/thereptarium,,tours@thereptarium.com,ig_dm,,,,prospect,High,,Find best contact route (IG/X/email/contact form) + send QRLife creator card,2026-02-06,"Must-hit stop in Utica, MI; Brian Barczyk legacy | Also IG @legaseaaquarium."
snake-discovery,2026-02-03,2026-02-04,,,Creator/Business,,Snake Discovery,https://www.youtube.com/@SnakeDiscovery,,,,,,,https://snakediscovery.com/contact-us/,https://www.youtube.com/@SnakeDiscovery,https://www.instagram.com/snake.discovery/,,,https://x.com/snakediscovery,,,ig_dm,,,,prospect,High,,Find best contact route (IG/X/email/contact form) + send QRLife creator card,2026-02-06,"Must-hit stop in Delafield, WI | Contact page shows address/hours; no public email found."
all-about-rvs,2026-02-03,2026-02-04,,,Creator,,All About RV's,https://www.youtube.com/@AllAboutRVs,,,,,,,https://allaboutrvsinfo.com/,https://www.youtube.com/@AllAboutRVs,https://www.instagram.com/youtubeallaboutrvs/,,,https://x.com/allaboutrvs,,,ig_dm,,,,prospect,Medium,,Find best contact route (IG/X/email/contact form) + send QRLife creator card,2026-02-06,RV creator meet/collab | No clear email/contact form found; consider link-in-bio linktree/beacons.
aquarium-coop,2026-02-03,2026-02-04,,,Brand/Creator,,Aquarium Co-Op,https://www.youtube.com/@AquariumCoop,,,,,,,https://www.aquariumcoop.com/pages/contact-us,https://www.youtube.com/@AquariumCoop,https://www.instagram.com/aquariumcoop/,,,https://x.com/aquariumcoop,,shipping@aquariumcoop.com,contact_form,,,,prospect,Medium,,Find best contact route (IG/X/email/contact form) + send QRLife creator card,2026-02-06,Fish expo tie-in; possible store/HQ visit | Shipping email is for shipping issues; use inquiry form for collabs.
brandon-herrera,2026-02-03,2026-02-04,,,Creator,,Brandon Herrera,https://www.youtube.com/@BrandonHerrera,,,,,,,https://www.youtube.com/@BrandonHerrera,https://www.youtube.com/@BrandonHerrera,https://www.instagram.com/realbrandonherrera/,,,https://x.com/TheAKGuy,,,ig_dm,,,,prospect,Medium,,Find best contact route (IG/X/email/contact form) + send QRLife creator card,2026-02-06,Austin-area collab possibility (if convenient) | Official congress contact form exists but not ideal for collab outreach.
chris-hardwick-reptiles,2026-02-03,2026-02-04,,,Creator,,Chris Hardwick Reptiles,https://www.youtube.com/@ChrisHardwickReptiles,,,,,,,https://www.youtube.com/@ChrisHardwickReptiles,https://www.youtube.com/@ChrisHardwickReptiles,,,,,,,research,,,,prospect,Medium,,Find best contact route (IG/X/email/contact form) + send QRLife creator card,2026-02-06,Reptile collab potential | Socials not confidently identified (search conflates with celebrity). Start with YouTube channel comments/links; verify IG handle first.
lawrence-systems,2026-02-03,2026-02-04,,,Creator/Business,,Lawrence Systems,https://www.youtube.com/@LAWRENCESYSTEMS,,,,,,,https://lawrencesystems.com/advertise-with-us/,https://www.youtube.com/@LAWRENCESYSTEMS,https://www.instagram.com/lawrencesystems/,,,https://x.com/tomlawrencetech,,,contact_form,,,,prospect,Medium,,Find best contact route (IG/X/email/contact form) + send QRLife creator card,2026-02-06,"Michigan tie-in (they list Wyandotte, MI address); potential meet during MI leg | Advertise-with-us form is explicit sponsorship intake."
modern-rogue,2026-02-03,2026-02-04,,,Creator,,The Modern Rogue,https://www.youtube.com/@ModernRogue,,,,,,,https://www.youtube.com/@ModernRogue,https://www.youtube.com/@ModernRogue,https://www.instagram.com/modernrogueshow/,,,https://x.com/modernrogueshow,,,ig_dm,,,,prospect,Medium,,Find best contact route (IG/X/email/contact form) + send QRLife creator card,2026-02-06,Austin tie-in (Brian Brushwood); meet during Austin stop if feasible | No public email found in pass.
