id,created,updated,name,category,why_meet,primary_platform,links,gatekeeper_contact,status,priority,next_step,next_followup_date,notes
john-pratt,2026-02-02,2026-02-02,John Pratt,Friend,"Best friend; meet during Peoria, IL stop",,Peoria IL,,Target,High,"Coordinate dates when Midwest leg is set",,
clint-larson,2026-02-02,2026-02-02,Clint (Clint's Reptiles),Creator,"Collab/meet in Springville UT as part of road trip; explore kid-friendly visit/event",YouTube,https://www.youtube.com/@ClintsReptiles,,Target,High,"Find best contact route + propose collab angle",,

bambu-lab-support,2026-02-02,2026-02-02,Bambu Lab Support,Brand/Company,"Possible HQ/partner visit; 3D printing + maker overlap",YouTube,https://www.youtube.com/@BambuLabSupport,,Target,High,"Confirm Bambu Lab US HQ/location + best contact route",,
powerfuljre,2026-02-02,2026-02-02,PowerfulJRE (Joe Rogan Experience),Creator/Comedy,"Meet in Austin during Mothership stop (opportunistic)",YouTube,https://www.youtube.com/@joerogan,,Target,Medium,"List realistic ways to meet (show/event/contacts)",,
conservative-vibes,2026-02-02,2026-02-02,Conservative Vibes,Creator,"Optional meet/collab if route aligns",YouTube,https://www.youtube.com/@conservativevibes,,Target,Low,"Research home base + contact route",,"Not political criteria; treat like any other creator."
whistlindiesel,2026-02-02,2026-02-02,WhistlinDiesel,Creator,"Optional meet/collab; vehicle/creator overlap",YouTube,https://www.youtube.com/@whistlindiesel,,Target,Low,"Research home base + contact route",,
bigtime,2026-02-02,2026-02-02,BigTime,Creator,"Optional meet/collab; cars/motorcycles overlap",YouTube,https://www.youtube.com/@bigtimebigtimebigtime,,Target,Low,"Research home base + contact route",,
linus-tech-tips,2026-02-02,2026-02-02,Linus Tech Tips,Creator,"Optional meet/collab; tech/tools overlap",YouTube,https://www.youtube.com/@LinusTechTips,,Target,Low,"Research tour/events + contact route",,
wickens-wicked-reptiles,2026-02-02,2026-02-02,Wickens Wicked Reptiles,Creator,"Reptile collab possibility on Midwest/Northeast pass",YouTube,https://www.youtube.com/@WickensWickedReptiles,,Target,Medium,"Research location + contact route",,
brandon-herrera,2026-02-02,2026-02-02,Brandon Herrera,Creator,"Austin-area collab possibility (if convenient)",YouTube,https://www.youtube.com/@BrandonHerrera,,Target,Medium,"Research location + contact route",,
quartering,2026-02-02,2026-02-02,TheQuartering,Creator,"Optional meet/collab if convenient",YouTube,https://www.youtube.com/@TheQuartering,,Target,Low,"Research location + contact route",,
atozy,2026-02-02,2026-02-02,Atozy,Creator,"Optional meet/collab if convenient",YouTube,https://www.youtube.com/@atozy,,Target,Low,"Research location + contact route",,
chris-hardwick-reptiles,2026-02-02,2026-02-02,Chris Hardwick Reptiles,Creator,"Reptile collab potential",YouTube,https://www.youtube.com/@ChrisHardwickReptiles,,Target,Medium,"Research location + contact route",,
vinwiki,2026-02-02,2026-02-02,VINwiki,Brand/Creator,"Car stories overlap (campfire stories angle)",YouTube,https://www.youtube.com/@VINwiki,,Target,Low,"Research HQ/location + contact route",,
fat-electrician,2026-02-02,2026-02-02,The Fat Electrician,Creator,"Optional meet/collab (storytelling angle)",YouTube,https://www.youtube.com/@the_fat_electrician,,Target,Low,"Research tour/events + contact route",,
networkchuck,2026-02-02,2026-02-02,NetworkChuck,Creator,"Tech/tools overlap; optional meet/collab",YouTube,https://www.youtube.com/@NetworkChuck,,Target,Low,"Research location + contact route",,
lawrence-systems,2026-02-02,2026-02-02,Lawrence Systems,Creator/Business,"Michigan tie-in (they list Wyandotte, MI address); potential meet during MI leg",YouTube,https://www.youtube.com/@LAWRENCESYSTEMS,,Target,Medium,"Coordinate with MI timing; propose QRLife demo + creator story",,
modern-rogue,2026-02-02,2026-02-02,The Modern Rogue,Creator,"Austin tie-in (Brian Brushwood); meet during Austin stop if feasible",YouTube,https://www.youtube.com/@ModernRogue,,Target,Medium,"Research Austin timing + contact route",,
aquarium-coop,2026-02-02,2026-02-02,Aquarium Co-Op,Brand/Creator,"Fish expo tie-in; possible store/HQ visit",YouTube,https://www.youtube.com/@AquariumCoop,,Target,Medium,"Research HQ/location + event calendar",,
knox-hill,2026-02-02,2026-02-02,Knox Hill,Creator,"Music creator meet/collab if route aligns",YouTube,https://www.youtube.com/@KnoxHill,,Target,Low,"Research location + contact route",,
retro-rick,2026-02-02,2026-02-02,Retro Rick,Creator,"Creator meet/collab if route aligns",YouTube,https://www.youtube.com/@retrorick,,Target,Low,"Research location + contact route",,
dax,2026-02-02,2026-02-02,Dax,Creator,"Music meet/collab if route aligns",YouTube,https://www.youtube.com/@Thatsdax,,Target,Low,"Research tour schedule + contact route",,
rob-landes,2026-02-02,2026-02-02,Rob Landes,Creator,"Music meet/collab if route aligns",YouTube,https://www.youtube.com/@RobLandes,,Target,Low,"Research location + contact route",,
egard-watches,2026-02-02,2026-02-02,Egard Watches,Brand,"Sponsor/brand meet possibility",YouTube,https://www.youtube.com/@EgardWatches,,Target,Low,"Research HQ/location + contact route",,
tom-macdonald,2026-02-02,2026-02-02,Tom MacDonald,Creator,"Music meet/collab if route aligns",YouTube,https://www.youtube.com/@TomMacDonaldOfficial,,Target,Low,"Research tour schedule + contact route",,
king-of-diy,2026-02-02,2026-02-02,The king of DIY,Creator,"Fish/aquarium tie-in",YouTube,https://www.youtube.com/@thekingofdiy,,Target,Low,"Research location + contact route",,
element14-presents,2026-02-02,2026-02-02,element14 presents,Brand/Creator,"Maker/tech tie-in",YouTube,https://www.youtube.com/@element14presents,,Target,Low,"Research HQ/events + contact route",,
jayztwocents,2026-02-02,2026-02-02,JayzTwoCents,Creator,"Tech/tools tie-in",YouTube,https://www.youtube.com/@Jayztwocents,,Target,Low,"Research location + contact route",,
rabid-mining,2026-02-02,2026-02-02,Rabid Mining,Creator,"Tech/tools tie-in",YouTube,https://www.youtube.com/@RabidMining,,Target,Low,"Research location + contact route",,
rv-training-academy,2026-02-02,2026-02-02,National RV Training Academy,Brand/Creator,"RV industry tie-in; possible visit",YouTube,https://www.youtube.com/@NationalRVTrainingAcademy,,Target,Medium,"Research location + event calendar",,
raid-owl,2026-02-02,2026-02-02,Raid Owl,Creator,"Tech/homelab tie-in",YouTube,https://www.youtube.com/@RaidOwl,,Target,Low,"Research location + contact route",,
colion-noir,2026-02-02,2026-02-02,Colion Noir,Creator,"Optional meet/collab",YouTube,https://www.youtube.com/@ColionNoir,,Target,Low,"Research location + contact route",,
big-beard-battery,2026-02-02,2026-02-02,Big Beard Battery,Brand/Creator,"RV power/batteries; potential sponsor/partner",YouTube,https://www.youtube.com/@BigBeardBattery,,Target,High,"Research TX location + propose sponsor/partner meeting",,
all-about-rvs,2026-02-02,2026-02-02,All About RV's,Creator,"RV creator meet/collab",YouTube,https://www.youtube.com/@AllAboutRVs,,Target,Medium,"Research location + contact route",,
techno-tim,2026-02-02,2026-02-02,Techno Tim,Creator,"Tech/tools tie-in",YouTube,https://www.youtube.com/@TechnoTim,,Target,Low,"Research location + contact route",,
snake-discovery,2026-02-02,2026-02-02,Snake Discovery,Creator/Business,"Must-hit stop in Delafield, WI",YouTube,https://www.youtube.com/@SnakeDiscovery,,Target,High,"Coordinate timing + visit plan",,
airplane-academy,2026-02-02,2026-02-02,Airplane Academy,Creator,"Aviation creator meet/collab",YouTube,https://www.youtube.com/@AirplaneAcademy,,Target,Low,"Research location + contact route",,
legasea-reptarium-team,2026-02-02,2026-02-02,LegaSea/The Reptarium (Lori Barczyk + team),Business,"Must-hit stop in Utica, MI; Brian Barczyk legacy",YouTube,https://www.youtube.com/@BrianBarczyk,,Target,High,"Coordinate timing + best contact route",,
exo-contralto,2026-02-02,2026-02-02,EXOcontralto,Creator,"Car audio creator meet/collab",YouTube,https://www.youtube.com/@EXOcontralto,,Target,Low,"Research location + contact route",,
questionable-garage,2026-02-02,2026-02-02,The Questionable Garage,Creator,"Garage/tools creator meet/collab",YouTube,https://www.youtube.com/@TheQuestionableGarage,,Target,Low,"Research location + contact route",,
digital-spaceport,2026-02-02,2026-02-02,Digital Spaceport,Creator,"Local AI/home server tie-in",YouTube,https://www.youtube.com/@DigitalSpaceport,,Target,Low,"Research location + contact route",,
jeff-geerling,2026-02-02,2026-02-02,Jeff Geerling,Creator,"Tech/tools maker tie-in",YouTube,https://www.youtube.com/@JeffGeerling,,Target,Low,"Research location + contact route",,
